中国联通-天津-酒店,#genre#
天津卫视,http://60.26.14.245:9901/tsfile/live/16001_1.m3u8
天津新闻,http://60.26.14.245:9901/tsfile/live/16002_1.m3u8
天津文艺,http://60.26.14.245:9901/tsfile/live/16003_1.m3u8
天津影视,http://60.26.14.245:9901/tsfile/live/16004_1.m3u8
天津都市,http://60.26.14.245:9901/tsfile/live/16005_1.m3u8
天津体育,http://60.26.14.245:9901/tsfile/live/16006_1.m3u8
天津教育,http://60.26.14.245:9901/tsfile/live/16007_1.m3u8
CCTV1,http://60.26.14.245:9901/tsfile/live/16008_1.m3u8
CCTV2,http://60.26.14.245:9901/tsfile/live/16009_1.m3u8
CCTV3,http://60.26.14.245:9901/tsfile/live/16010_1.m3u8
CCTV4,http://60.26.14.245:9901/tsfile/live/16011_1.m3u8
CCTV5,http://60.26.14.245:9901/tsfile/live/16012_1.m3u8
CCTV6,http://60.26.14.245:9901/tsfile/live/16013_1.m3u8
CCTV7,http://60.26.14.245:9901/tsfile/live/16014_1.m3u8
CCTV8,http://60.26.14.245:9901/tsfile/live/16015_1.m3u8
CCTV9,http://60.26.14.245:9901/tsfile/live/16016_1.m3u8
CCTV10,http://60.26.14.245:9901/tsfile/live/16017_1.m3u8
CCTV11,http://60.26.14.245:9901/tsfile/live/16018_1.m3u8
CCTV12,http://60.26.14.245:9901/tsfile/live/16019_1.m3u8
CCTV13,http://60.26.14.245:9901/tsfile/live/16020_1.m3u8
CCTV14,http://60.26.14.245:9901/tsfile/live/16021_1.m3u8
CCTV15,http://60.26.14.245:9901/tsfile/live/16022_1.m3u8
CCTV16,http://60.26.14.245:9901/tsfile/live/16023_1.m3u8
CCTV17,http://60.26.14.245:9901/tsfile/live/16024_1.m3u8
CCTV5+,http://60.26.14.245:9901/tsfile/live/16025_1.m3u8
湖南卫视,http://60.26.14.245:9901/tsfile/live/16026_1.m3u8
上海卫视,http://60.26.14.245:9901/tsfile/live/16027_1.m3u8
浙江卫视,http://60.26.14.245:9901/tsfile/live/16028_1.m3u8
江苏卫视,http://60.26.14.245:9901/tsfile/live/16029_1.m3u8
北京卫视,http://60.26.14.245:9901/tsfile/live/16030_1.m3u8
湖北卫视,http://60.26.14.245:9901/tsfile/live/16031_1.m3u8
辽宁卫视,http://60.26.14.245:9901/tsfile/live/16032_1.m3u8
吉林卫视,http://60.26.14.245:9901/tsfile/live/16033_1.m3u8
广东卫视,http://60.26.14.245:9901/tsfile/live/16034_1.m3u8
深圳卫视,http://60.26.14.245:9901/tsfile/live/16035_1.m3u8
河南卫视,http://60.26.14.245:9901/tsfile/live/16036_1.m3u8
河北卫视,http://60.26.14.245:9901/tsfile/live/16037_1.m3u8
云南卫视,http://60.26.14.245:9901/tsfile/live/16038_1.m3u8
贵州卫视,http://60.26.14.245:9901/tsfile/live/16039_1.m3u8
四川卫视,http://60.26.14.245:9901/tsfile/live/16040_1.m3u8
重庆卫视,http://60.26.14.245:9901/tsfile/live/16041_1.m3u8
安徽卫视,http://60.26.14.245:9901/tsfile/live/16042_1.m3u8
广西卫视,http://60.26.14.245:9901/tsfile/live/16043_1.m3u8
江西卫视,http://60.26.14.245:9901/tsfile/live/16044_1.m3u8
甘肃卫视,http://60.26.14.245:9901/tsfile/live/16045_1.m3u8
海南卫视,http://60.26.14.245:9901/tsfile/live/16046_1.m3u8
山西卫视,http://60.26.14.245:9901/tsfile/live/16047_1.m3u8
陕西卫视,http://60.26.14.245:9901/tsfile/live/16048_1.m3u8
