中国联通-河北-酒店,#genre#
CCTV1,http://221.193.168.234:9901/tsfile/live/0001_1.m3u8
CCTV2,http://221.193.168.234:9901/tsfile/live/0002_1.m3u8
CCTV3,http://221.193.168.234:9901/tsfile/live/0003_1.m3u8
CCTV4,http://221.193.168.234:9901/tsfile/live/0004_1.m3u8
CCTV5,http://221.193.168.234:9901/tsfile/live/0005_1.m3u8
CCTV6,http://221.193.168.234:9901/tsfile/live/0006_1.m3u8
CCTV7,http://221.193.168.234:9901/tsfile/live/0007_1.m3u8
CCTV8,http://221.193.168.234:9901/tsfile/live/0008_1.m3u8
CCTV9,http://221.193.168.234:9901/tsfile/live/0009_1.m3u8
CCTV10,http://221.193.168.234:9901/tsfile/live/0010_1.m3u8
CCTV11,http://221.193.168.234:9901/tsfile/live/0011_1.m3u8
CCTV12,http://221.193.168.234:9901/tsfile/live/0012_1.m3u8
CCTV13,http://221.193.168.234:9901/tsfile/live/0013_1.m3u8
CCTV14,http://221.193.168.234:9901/tsfile/live/0014_1.m3u8
