中国电信-吉林-酒店,#genre#
CCTV1,http://222.169.41.80:9901/tsfile/live/0001_1.m3u8
吉林卫视,http://222.169.41.80:9901/tsfile/live/0116_1.m3u8
延边卫视,http://222.169.41.80:9901/tsfile/live/1001_1.m3u8
延边TV1,http://222.169.41.80:9901/tsfile/live/1002_1.m3u8
延边TV2,http://222.169.41.80:9901/tsfile/live/1003_1.m3u8
汪清,http://222.169.41.80:9901/tsfile/live/1004_1.m3u8
北京卫视,http://222.169.41.80:9901/tsfile/live/0122_1.m3u8
天津卫视,http://222.169.41.80:9901/tsfile/live/0135_1.m3u8
山西卫视,http://222.169.41.80:9901/tsfile/live/0118_1.m3u8
辽宁卫视,http://222.169.41.80:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://222.169.41.80:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://222.169.41.80:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://222.169.41.80:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://222.169.41.80:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://222.169.41.80:9901/tsfile/live/0126_1.m3u8
海南卫视,http://222.169.41.80:9901/tsfile/live/1005_1.m3u8
云南卫视,http://222.169.41.80:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://222.169.41.80:9901/tsfile/live/0111_1.m3u8
四川卫视,http://222.169.41.80:9901/tsfile/live/0123_1.m3u8
陕西卫视,http://222.169.41.80:9901/tsfile/live/0136_1.m3u8
哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8
卡酷少儿,http://222.169.41.80:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://222.169.41.80:9901/tsfile/live/1008_1.m3u8
环球奇观,http://222.169.41.80:9901/tsfile/live/1009_1.m3u8
地理世界,http://222.169.41.80:9901/tsfile/live/1010_1.m3u8
风云足球,http://222.169.41.80:9901/tsfile/live/1011_1.m3u8
央视台球,http://222.169.41.80:9901/tsfile/live/1012_1.m3u8
风云音乐,http://222.169.41.80:9901/tsfile/live/1013_1.m3u8
怀旧剧场,http://222.169.41.80:9901/tsfile/live/1014_1.m3u8
央视文化精品,http://222.169.41.80:9901/tsfile/live/1015_1.m3u8
兵器科技,http://222.169.41.80:9901/tsfile/live/1016_1.m3u8
