中国电信-江苏-酒店,#genre#
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
上海卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
