中国电信-湖南-酒店,#genre#
CCTV1,http://218.77.81.186:9901/tsfile/live/0001_1.m3u8
CCTV2,http://218.77.81.186:9901/tsfile/live/0002_1.m3u8
CCTV3,http://218.77.81.186:9901/tsfile/live/0003_1.m3u8
CCTV4,http://218.77.81.186:9901/tsfile/live/0004_1.m3u8
CCTV5,http://218.77.81.186:9901/tsfile/live/0005_1.m3u8
CCTV6,http://218.77.81.186:9901/tsfile/live/0006_1.m3u8
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8
CCTV8,http://218.77.81.186:9901/tsfile/live/0008_1.m3u8
CCTV9,http://218.77.81.186:9901/tsfile/live/0009_1.m3u8
CCTV11,http://218.77.81.186:9901/tsfile/live/0011_1.m3u8
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
CCTV13,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8
CCTV14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8
CCTV15,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8
佳嘉卡通,http://218.77.81.186:9901/tsfile/live/1001_1.m3u8
湖南经视,http://218.77.81.186:9901/tsfile/live/1009_1.m3u8
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://218.77.81.186:9901/tsfile/live/1000_1.m3u8
湖南娱乐,http://218.77.81.186:9901/tsfile/live/1002_1.m3u8
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
永州新闻综合,http://218.77.81.186:9901/tsfile/live/1005_1.m3u8
永州公共,http://218.77.81.186:9901/tsfile/live/1006_1.m3u8
